kernel,server_type,model,input_tokens,output_tokens,total_tokens
22_Tanh.py,anthropic,claude-sonnet-5,6747,2220,8967
22_Tanh.py,anthropic,claude-sonnet-5,7924,3080,11004
22_Tanh.py,anthropic,claude-sonnet-5,5461,3888,9349
22_Tanh.py,anthropic,claude-sonnet-5,6959,4073,11032
22_Tanh.py,anthropic,claude-sonnet-5,6759,2399,9158
22_Tanh.py,anthropic,claude-sonnet-5,6746,1308,8054
22_Tanh.py,anthropic,claude-sonnet-5,6746,550,7296
33_BatchNorm.py,anthropic,claude-sonnet-5,1130,4978,6108
33_BatchNorm.py,anthropic,claude-sonnet-5,8546,4005,12551
33_BatchNorm.py,anthropic,claude-sonnet-5,9406,7102,16508
33_BatchNorm.py,anthropic,claude-sonnet-5,12174,4598,16772
33_BatchNorm.py,anthropic,claude-sonnet-5,10085,2809,12894
33_BatchNorm.py,anthropic,claude-sonnet-5,9913,740,10653
33_BatchNorm.py,anthropic,claude-sonnet-5,9914,7802,17716
33_BatchNorm.py,anthropic,claude-sonnet-5,10786,5440,16226
33_BatchNorm.py,anthropic,claude-sonnet-5,10997,812,11809
33_BatchNorm.py,anthropic,claude-sonnet-5,10997,6969,17966
33_BatchNorm.py,anthropic,claude-sonnet-5,11040,9377,20417
33_BatchNorm.py,anthropic,claude-sonnet-5,11086,9571,20657
33_BatchNorm.py,anthropic,claude-sonnet-5,11171,3397,14568
40_LayerNorm.py,anthropic,claude-sonnet-5,1156,3091,4247
40_LayerNorm.py,anthropic,claude-sonnet-5,7393,3109,10502
40_LayerNorm.py,anthropic,claude-sonnet-5,7879,9419,17298
40_LayerNorm.py,anthropic,claude-sonnet-5,9375,4623,13998
40_LayerNorm.py,anthropic,claude-sonnet-5,12234,2913,15147
40_LayerNorm.py,anthropic,claude-sonnet-5,9320,574,9894
40_LayerNorm.py,anthropic,claude-sonnet-5,9564,5893,15457
40_LayerNorm.py,anthropic,claude-sonnet-5,9513,6807,16320
40_LayerNorm.py,anthropic,claude-sonnet-5,9652,1661,11313
40_LayerNorm.py,anthropic,claude-sonnet-5,9673,1752,11425
40_LayerNorm.py,anthropic,claude-sonnet-5,9673,13395,23068
40_LayerNorm.py,anthropic,claude-sonnet-5,9994,2569,12563
40_LayerNorm.py,anthropic,claude-sonnet-5,10050,3085,13135
49_Max_reduction_over_a_dimension.py,anthropic,claude-sonnet-5,1122,2446,3568
49_Max_reduction_over_a_dimension.py,anthropic,claude-sonnet-5,6741,2145,8886
49_Max_reduction_over_a_dimension.py,anthropic,claude-sonnet-5,6999,9602,16601
49_Max_reduction_over_a_dimension.py,anthropic,claude-sonnet-5,7215,1929,9144
49_Max_reduction_over_a_dimension.py,anthropic,claude-sonnet-5,11011,2122,13133
49_Max_reduction_over_a_dimension.py,anthropic,claude-sonnet-5,7737,506,8243
49_Max_reduction_over_a_dimension.py,anthropic,claude-sonnet-5,7339,3946,11285
49_Max_reduction_over_a_dimension.py,anthropic,claude-sonnet-5,7305,3857,11162
49_Max_reduction_over_a_dimension.py,anthropic,claude-sonnet-5,10885,1421,12306
49_Max_reduction_over_a_dimension.py,anthropic,claude-sonnet-5,7264,172,7436
49_Max_reduction_over_a_dimension.py,anthropic,claude-sonnet-5,9161,3257,12418
49_Max_reduction_over_a_dimension.py,anthropic,claude-sonnet-5,6105,6607,12712
49_Max_reduction_over_a_dimension.py,anthropic,claude-sonnet-5,7447,5168,12615
49_Max_reduction_over_a_dimension.py,anthropic,claude-sonnet-5,8756,2326,11082
49_Max_reduction_over_a_dimension.py,anthropic,claude-sonnet-5,5308,657,5965
49_Max_reduction_over_a_dimension.py,anthropic,claude-sonnet-5,7437,2734,10171
49_Max_reduction_over_a_dimension.py,anthropic,claude-sonnet-5,8761,2109,10870
49_Max_reduction_over_a_dimension.py,anthropic,claude-sonnet-5,5095,338,5433
49_Max_reduction_over_a_dimension.py,anthropic,claude-sonnet-5,7448,6016,13464
49_Max_reduction_over_a_dimension.py,anthropic,claude-sonnet-5,6873,10198,17071
49_Max_reduction_over_a_dimension.py,anthropic,claude-sonnet-5,7058,11347,18405
53_Min_reduction_over_a_dimension.py,anthropic,claude-sonnet-5,1119,2120,3239
53_Min_reduction_over_a_dimension.py,anthropic,claude-sonnet-5,6825,1845,8670
53_Min_reduction_over_a_dimension.py,anthropic,claude-sonnet-5,6835,4346,11181
53_Min_reduction_over_a_dimension.py,anthropic,claude-sonnet-5,7134,1741,8875
53_Min_reduction_over_a_dimension.py,anthropic,claude-sonnet-5,7430,7926,15356
53_Min_reduction_over_a_dimension.py,anthropic,claude-sonnet-5,8024,14791,22815
53_Min_reduction_over_a_dimension.py,anthropic,claude-sonnet-5,10282,3228,13510
53_Min_reduction_over_a_dimension.py,anthropic,claude-sonnet-5,7746,288,8034
53_Min_reduction_over_a_dimension.py,anthropic,claude-sonnet-5,9287,3228,12515
53_Min_reduction_over_a_dimension.py,anthropic,claude-sonnet-5,12180,1977,14157
53_Min_reduction_over_a_dimension.py,anthropic,claude-sonnet-5,9334,398,9732
53_Min_reduction_over_a_dimension.py,anthropic,claude-sonnet-5,8697,1600,10297
53_Min_reduction_over_a_dimension.py,anthropic,claude-sonnet-5,9748,2873,12621
53_Min_reduction_over_a_dimension.py,anthropic,claude-sonnet-5,6795,2058,8853
53_Min_reduction_over_a_dimension.py,anthropic,claude-sonnet-5,8398,5862,14260
53_Min_reduction_over_a_dimension.py,anthropic,claude-sonnet-5,9546,2361,11907
53_Min_reduction_over_a_dimension.py,anthropic,claude-sonnet-5,6333,253,6586
53_Min_reduction_over_a_dimension.py,anthropic,claude-sonnet-5,8439,20480,28919
53_Min_reduction_over_a_dimension.py,anthropic,claude-sonnet-5,8439,1141,9580
53_Min_reduction_over_a_dimension.py,anthropic,claude-sonnet-5,9550,2122,11672
53_Min_reduction_over_a_dimension.py,anthropic,claude-sonnet-5,6556,415,6971
54_conv_standard_3D__square_input__square_kernel.py,anthropic,claude-sonnet-5,1506,2959,4465
54_conv_standard_3D__square_input__square_kernel.py,anthropic,claude-sonnet-5,8706,8436,17142
54_conv_standard_3D__square_input__square_kernel.py,anthropic,claude-sonnet-5,10523,1759,12282
54_conv_standard_3D__square_input__square_kernel.py,anthropic,claude-sonnet-5,7044,66,7110
54_conv_standard_3D__square_input__square_kernel.py,anthropic,claude-sonnet-5,9570,17315,26885
54_conv_standard_3D__square_input__square_kernel.py,anthropic,claude-sonnet-5,10149,899,11048
54_conv_standard_3D__square_input__square_kernel.py,anthropic,claude-sonnet-5,10149,8052,18201
54_conv_standard_3D__square_input__square_kernel.py,anthropic,claude-sonnet-5,10500,9158,19658
54_conv_standard_3D__square_input__square_kernel.py,anthropic,claude-sonnet-5,10810,3346,14156
54_conv_standard_3D__square_input__square_kernel.py,anthropic,claude-sonnet-5,10811,2546,13357
54_conv_standard_3D__square_input__square_kernel.py,anthropic,claude-sonnet-5,10811,7004,17815
54_conv_standard_3D__square_input__square_kernel.py,anthropic,claude-sonnet-5,10811,13423,24234
54_conv_standard_3D__square_input__square_kernel.py,anthropic,claude-sonnet-5,11181,2710,13891
55_conv_standard_2D__asymmetric_input__square_kernel.py,anthropic,claude-sonnet-5,1524,4444,5968
55_conv_standard_2D__asymmetric_input__square_kernel.py,anthropic,claude-sonnet-5,9084,6936,16020
55_conv_standard_2D__asymmetric_input__square_kernel.py,anthropic,claude-sonnet-5,9597,5298,14895
55_conv_standard_2D__asymmetric_input__square_kernel.py,anthropic,claude-sonnet-5,9696,9892,19588
55_conv_standard_2D__asymmetric_input__square_kernel.py,anthropic,claude-sonnet-5,10204,3584,13788
55_conv_standard_2D__asymmetric_input__square_kernel.py,anthropic,claude-sonnet-5,10205,6923,17128
55_conv_standard_2D__asymmetric_input__square_kernel.py,anthropic,claude-sonnet-5,10163,10883,21046
55_conv_standard_2D__asymmetric_input__square_kernel.py,anthropic,claude-sonnet-5,10625,13756,24381
55_conv_standard_2D__asymmetric_input__square_kernel.py,anthropic,claude-sonnet-5,11562,11181,22743
55_conv_standard_2D__asymmetric_input__square_kernel.py,anthropic,claude-sonnet-5,11562,12524,24086
55_conv_standard_2D__asymmetric_input__square_kernel.py,anthropic,claude-sonnet-5,11562,7424,18986
58_conv_transposed_3D__asymmetric_input__asymmetric_kernel.py,anthropic,claude-sonnet-5,1672,3909,5581
58_conv_transposed_3D__asymmetric_input__asymmetric_kernel.py,anthropic,claude-sonnet-5,9816,4848,14664
58_conv_transposed_3D__asymmetric_input__asymmetric_kernel.py,anthropic,claude-sonnet-5,10251,15730,25981
58_conv_transposed_3D__asymmetric_input__asymmetric_kernel.py,anthropic,claude-sonnet-5,11008,7461,18469
58_conv_transposed_3D__asymmetric_input__asymmetric_kernel.py,anthropic,claude-sonnet-5,17079,1904,18983
58_conv_transposed_3D__asymmetric_input__asymmetric_kernel.py,anthropic,claude-sonnet-5,14378,1450,15828
58_conv_transposed_3D__asymmetric_input__asymmetric_kernel.py,anthropic,claude-sonnet-5,11607,16993,28600
58_conv_transposed_3D__asymmetric_input__asymmetric_kernel.py,anthropic,claude-sonnet-5,15736,7138,22874
58_conv_transposed_3D__asymmetric_input__asymmetric_kernel.py,anthropic,claude-sonnet-5,13139,6026,19165
58_conv_transposed_3D__asymmetric_input__asymmetric_kernel.py,anthropic,claude-sonnet-5,11798,4603,16401
58_conv_transposed_3D__asymmetric_input__asymmetric_kernel.py,anthropic,claude-sonnet-5,11797,747,12544
58_conv_transposed_3D__asymmetric_input__asymmetric_kernel.py,anthropic,claude-sonnet-5,11797,10716,22513
58_conv_transposed_3D__asymmetric_input__asymmetric_kernel.py,anthropic,claude-sonnet-5,11908,7634,19542
58_conv_transposed_3D__asymmetric_input__asymmetric_kernel.py,anthropic,claude-sonnet-5,11909,3785,15694
58_conv_transposed_3D__asymmetric_input__asymmetric_kernel.py,anthropic,claude-sonnet-5,12017,3219,15236
59_conv_standard_3D__asymmetric_input__square_kernel.py,anthropic,claude-sonnet-5,1521,4100,5621
59_conv_standard_3D__asymmetric_input__square_kernel.py,anthropic,claude-sonnet-5,8855,10699,19554
59_conv_standard_3D__asymmetric_input__square_kernel.py,anthropic,claude-sonnet-5,9624,9238,18862
59_conv_standard_3D__asymmetric_input__square_kernel.py,anthropic,claude-sonnet-5,9788,8023,17811
59_conv_standard_3D__asymmetric_input__square_kernel.py,anthropic,claude-sonnet-5,10126,7065,17191
59_conv_standard_3D__asymmetric_input__square_kernel.py,anthropic,claude-sonnet-5,10471,5808,16279
59_conv_standard_3D__asymmetric_input__square_kernel.py,anthropic,claude-sonnet-5,10562,8845,19407
59_conv_standard_3D__asymmetric_input__square_kernel.py,anthropic,claude-sonnet-5,10894,8651,19545
59_conv_standard_3D__asymmetric_input__square_kernel.py,anthropic,claude-sonnet-5,10853,3628,14481
59_conv_standard_3D__asymmetric_input__square_kernel.py,anthropic,claude-sonnet-5,10895,4566,15461
59_conv_standard_3D__asymmetric_input__square_kernel.py,anthropic,claude-sonnet-5,10888,13091,23979
80_conv_standard_2D_square_input_asymmetric_kernel___dilated____padded__.py,anthropic,claude-sonnet-5,1498,3371,4869
80_conv_standard_2D_square_input_asymmetric_kernel___dilated____padded__.py,anthropic,claude-sonnet-5,8388,4439,12827
80_conv_standard_2D_square_input_asymmetric_kernel___dilated____padded__.py,anthropic,claude-sonnet-5,9989,2634,12623
80_conv_standard_2D_square_input_asymmetric_kernel___dilated____padded__.py,anthropic,claude-sonnet-5,6740,79,6819
80_conv_standard_2D_square_input_asymmetric_kernel___dilated____padded__.py,anthropic,claude-sonnet-5,9037,5793,14830
80_conv_standard_2D_square_input_asymmetric_kernel___dilated____padded__.py,anthropic,claude-sonnet-5,9368,5435,14803
80_conv_standard_2D_square_input_asymmetric_kernel___dilated____padded__.py,anthropic,claude-sonnet-5,9618,7844,17462
80_conv_standard_2D_square_input_asymmetric_kernel___dilated____padded__.py,anthropic,claude-sonnet-5,10103,1437,11540
80_conv_standard_2D_square_input_asymmetric_kernel___dilated____padded__.py,anthropic,claude-sonnet-5,10104,8570,18674
80_conv_standard_2D_square_input_asymmetric_kernel___dilated____padded__.py,anthropic,claude-sonnet-5,10121,13224,23345
80_conv_standard_2D_square_input_asymmetric_kernel___dilated____padded__.py,anthropic,claude-sonnet-5,10824,5731,16555
80_conv_standard_2D_square_input_asymmetric_kernel___dilated____padded__.py,anthropic,claude-sonnet-5,10823,7083,17906
80_conv_standard_2D_square_input_asymmetric_kernel___dilated____padded__.py,anthropic,claude-sonnet-5,10763,3030,13793
83_conv_depthwise_2D_square_input_asymmetric_kernel.py,anthropic,claude-sonnet-5,1417,3035,4452
83_conv_depthwise_2D_square_input_asymmetric_kernel.py,anthropic,claude-sonnet-5,8189,5481,13670
83_conv_depthwise_2D_square_input_asymmetric_kernel.py,anthropic,claude-sonnet-5,8702,7414,16116
83_conv_depthwise_2D_square_input_asymmetric_kernel.py,anthropic,claude-sonnet-5,8276,7648,15924
83_conv_depthwise_2D_square_input_asymmetric_kernel.py,anthropic,claude-sonnet-5,9792,17967,27759
83_conv_depthwise_2D_square_input_asymmetric_kernel.py,anthropic,claude-sonnet-5,11323,3441,14764
83_conv_depthwise_2D_square_input_asymmetric_kernel.py,anthropic,claude-sonnet-5,8913,2227,11140
83_conv_depthwise_2D_square_input_asymmetric_kernel.py,anthropic,claude-sonnet-5,10556,18781,29337
83_conv_depthwise_2D_square_input_asymmetric_kernel.py,anthropic,claude-sonnet-5,14129,5205,19334
83_conv_depthwise_2D_square_input_asymmetric_kernel.py,anthropic,claude-sonnet-5,12601,6093,18694
83_conv_depthwise_2D_square_input_asymmetric_kernel.py,anthropic,claude-sonnet-5,13786,5214,19000
83_conv_depthwise_2D_square_input_asymmetric_kernel.py,anthropic,claude-sonnet-5,13829,11561,25390
83_conv_depthwise_2D_square_input_asymmetric_kernel.py,anthropic,claude-sonnet-5,14006,12370,26376
83_conv_depthwise_2D_square_input_asymmetric_kernel.py,anthropic,claude-sonnet-5,14448,10073,24521
83_conv_depthwise_2D_square_input_asymmetric_kernel.py,anthropic,claude-sonnet-5,14543,5840,20383
88_MinGPTNewGelu.py,anthropic,claude-sonnet-5,1074,1284,2358
88_MinGPTNewGelu.py,anthropic,claude-sonnet-5,6724,1026,7750
88_MinGPTNewGelu.py,anthropic,claude-sonnet-5,6750,1981,8731
88_MinGPTNewGelu.py,anthropic,claude-sonnet-5,6871,1128,7999
88_MinGPTNewGelu.py,anthropic,claude-sonnet-5,9854,1586,11440
88_MinGPTNewGelu.py,anthropic,claude-sonnet-5,6311,71,6382
88_MinGPTNewGelu.py,anthropic,claude-sonnet-5,6903,1553,8456
88_MinGPTNewGelu.py,anthropic,claude-sonnet-5,6949,1887,8836
88_MinGPTNewGelu.py,anthropic,claude-sonnet-5,7104,1776,8880
88_MinGPTNewGelu.py,anthropic,claude-sonnet-5,6926,2705,9631
88_MinGPTNewGelu.py,anthropic,claude-sonnet-5,10190,1723,11913
88_MinGPTNewGelu.py,anthropic,claude-sonnet-5,6530,377,6907
88_MinGPTNewGelu.py,anthropic,claude-sonnet-5,6976,1322,8298
88_MinGPTNewGelu.py,anthropic,claude-sonnet-5,6976,415,7391
88_MinGPTNewGelu.py,anthropic,claude-sonnet-5,6976,1967,8943
99_TripletMarginLoss.py,anthropic,claude-sonnet-5,1075,2564,3639
99_TripletMarginLoss.py,anthropic,claude-sonnet-5,7287,3571,10858
99_TripletMarginLoss.py,anthropic,claude-sonnet-5,7675,2360,10035
99_TripletMarginLoss.py,anthropic,claude-sonnet-5,7951,1276,9227
99_TripletMarginLoss.py,anthropic,claude-sonnet-5,7951,5485,13436
99_TripletMarginLoss.py,anthropic,claude-sonnet-5,8196,1759,9955
99_TripletMarginLoss.py,anthropic,claude-sonnet-5,8224,4019,12243
99_TripletMarginLoss.py,anthropic,claude-sonnet-5,8266,2364,10630
99_TripletMarginLoss.py,anthropic,claude-sonnet-5,8289,3369,11658
99_TripletMarginLoss.py,anthropic,claude-sonnet-5,8289,1523,9812
99_TripletMarginLoss.py,anthropic,claude-sonnet-5,8289,4457,12746
99_TripletMarginLoss.py,anthropic,claude-sonnet-5,9700,4895,14595
99_TripletMarginLoss.py,anthropic,claude-sonnet-5,8639,1973,10612
102_ScaledDotProductAttention.py,anthropic,claude-sonnet-5,1112,6497,7609
102_ScaledDotProductAttention.py,anthropic,claude-sonnet-5,8177,5055,13232
102_ScaledDotProductAttention.py,anthropic,claude-sonnet-5,8492,7757,16249
102_ScaledDotProductAttention.py,anthropic,claude-sonnet-5,12575,1758,14333
102_ScaledDotProductAttention.py,anthropic,claude-sonnet-5,8957,77,9034
102_ScaledDotProductAttention.py,anthropic,claude-sonnet-5,8810,5593,14403
102_ScaledDotProductAttention.py,anthropic,claude-sonnet-5,9206,14773,23979
102_ScaledDotProductAttention.py,anthropic,claude-sonnet-5,10341,1219,11560
102_ScaledDotProductAttention.py,anthropic,claude-sonnet-5,10341,3497,13838
102_ScaledDotProductAttention.py,anthropic,claude-sonnet-5,10341,6452,16793
102_ScaledDotProductAttention.py,anthropic,claude-sonnet-5,10737,26328,37065
102_ScaledDotProductAttention.py,anthropic,claude-sonnet-5,10953,8974,19927
102_ScaledDotProductAttention.py,anthropic,claude-sonnet-5,11531,12668,24199
103_Conv2D_SquareKernel11.py,anthropic,claude-sonnet-5,978,2077,3055
103_Conv2D_SquareKernel11.py,anthropic,claude-sonnet-5,7271,5983,13254
103_Conv2D_SquareKernel11.py,anthropic,claude-sonnet-5,7830,5675,13505
103_Conv2D_SquareKernel11.py,anthropic,claude-sonnet-5,8162,8000,16162
103_Conv2D_SquareKernel11.py,anthropic,claude-sonnet-5,8613,4891,13504
103_Conv2D_SquareKernel11.py,anthropic,claude-sonnet-5,9681,9039,18720
103_Conv2D_SquareKernel11.py,anthropic,claude-sonnet-5,7256,1620,8876
103_Conv2D_SquareKernel11.py,anthropic,claude-sonnet-5,8577,10519,19096
103_Conv2D_SquareKernel11.py,anthropic,claude-sonnet-5,12116,2359,14475
103_Conv2D_SquareKernel11.py,anthropic,claude-sonnet-5,9695,1292,10987
103_Conv2D_SquareKernel11.py,anthropic,claude-sonnet-5,8878,888,9766
103_Conv2D_SquareKernel11.py,anthropic,claude-sonnet-5,8878,6667,15545
103_Conv2D_SquareKernel11.py,anthropic,claude-sonnet-5,9279,2598,11877
103_Conv2D_SquareKernel11.py,anthropic,claude-sonnet-5,9279,9267,18546
103_Conv2D_SquareKernel11.py,anthropic,claude-sonnet-5,12016,1361,13377
103_Conv2D_SquareKernel11.py,anthropic,claude-sonnet-5,8579,89,8668
103_Conv2D_SquareKernel11.py,anthropic,claude-sonnet-5,9429,6809,16238
6_Matmul_with_large_K_dimension_.py,anthropic,claude-sonnet-5,1071,2060,3131
6_Matmul_with_large_K_dimension_.py,anthropic,claude-sonnet-5,6964,3154,10118
6_Matmul_with_large_K_dimension_.py,anthropic,claude-sonnet-5,7141,6712,13853
6_Matmul_with_large_K_dimension_.py,anthropic,claude-sonnet-5,7923,2557,10480
6_Matmul_with_large_K_dimension_.py,anthropic,claude-sonnet-5,8233,7654,15887
6_Matmul_with_large_K_dimension_.py,anthropic,claude-sonnet-5,8833,8446,17279
6_Matmul_with_large_K_dimension_.py,anthropic,claude-sonnet-5,9237,8843,18080
6_Matmul_with_large_K_dimension_.py,anthropic,claude-sonnet-5,9434,7351,16785
6_Matmul_with_large_K_dimension_.py,anthropic,claude-sonnet-5,9456,2976,12432
6_Matmul_with_large_K_dimension_.py,anthropic,claude-sonnet-5,12032,1186,13218
6_Matmul_with_large_K_dimension_.py,anthropic,claude-sonnet-5,8618,152,8770
6_Matmul_with_large_K_dimension_.py,anthropic,claude-sonnet-5,9633,5221,14854
6_Matmul_with_large_K_dimension_.py,anthropic,claude-sonnet-5,9676,16670,26346
14_Matmul_for_upper_triangular_matrices.py,anthropic,claude-sonnet-5,1180,4028,5208
14_Matmul_for_upper_triangular_matrices.py,anthropic,claude-sonnet-5,7248,6188,13436
14_Matmul_for_upper_triangular_matrices.py,anthropic,claude-sonnet-5,9320,1292,10612
14_Matmul_for_upper_triangular_matrices.py,anthropic,claude-sonnet-5,5624,77,5701
14_Matmul_for_upper_triangular_matrices.py,anthropic,claude-sonnet-5,8221,5155,13376
14_Matmul_for_upper_triangular_matrices.py,anthropic,claude-sonnet-5,8663,13812,22475
14_Matmul_for_upper_triangular_matrices.py,anthropic,claude-sonnet-5,9086,1573,10659
14_Matmul_for_upper_triangular_matrices.py,anthropic,claude-sonnet-5,9132,13164,22296
14_Matmul_for_upper_triangular_matrices.py,anthropic,claude-sonnet-5,9132,5936,15068
14_Matmul_for_upper_triangular_matrices.py,anthropic,claude-sonnet-5,10120,3677,13797
14_Matmul_for_upper_triangular_matrices.py,anthropic,claude-sonnet-5,6941,133,7074
14_Matmul_for_upper_triangular_matrices.py,anthropic,claude-sonnet-5,9178,21759,30937
14_Matmul_for_upper_triangular_matrices.py,anthropic,claude-sonnet-5,9178,16829,26007
14_Matmul_for_upper_triangular_matrices.py,anthropic,claude-sonnet-5,9585,19732,29317
14_Matmul_for_upper_triangular_matrices.py,anthropic,claude-sonnet-5,9855,18158,28013
14_Matmul_for_upper_triangular_matrices.py,anthropic,claude-sonnet-5,10158,12200,22358
14_Matmul_for_upper_triangular_matrices.py,anthropic,claude-sonnet-5,10918,31184,42102
50_conv_standard_2D__square_input__square_kernel.py,anthropic,claude-sonnet-5,978,2056,3034
50_conv_standard_2D__square_input__square_kernel.py,anthropic,claude-sonnet-5,7376,4028,11404
50_conv_standard_2D__square_input__square_kernel.py,anthropic,claude-sonnet-5,9100,3288,12388
50_conv_standard_2D__square_input__square_kernel.py,anthropic,claude-sonnet-5,7141,409,7550
50_conv_standard_2D__square_input__square_kernel.py,anthropic,claude-sonnet-5,8098,6661,14759
50_conv_standard_2D__square_input__square_kernel.py,anthropic,claude-sonnet-5,8556,3907,12463
50_conv_standard_2D__square_input__square_kernel.py,anthropic,claude-sonnet-5,8556,2318,10874
50_conv_standard_2D__square_input__square_kernel.py,anthropic,claude-sonnet-5,8556,8379,16935
50_conv_standard_2D__square_input__square_kernel.py,anthropic,claude-sonnet-5,11396,1317,12713
50_conv_standard_2D__square_input__square_kernel.py,anthropic,claude-sonnet-5,7822,56,7878
50_conv_standard_2D__square_input__square_kernel.py,anthropic,claude-sonnet-5,9040,9462,18502
50_conv_standard_2D__square_input__square_kernel.py,anthropic,claude-sonnet-5,8787,6303,15090
50_conv_standard_2D__square_input__square_kernel.py,anthropic,claude-sonnet-5,9148,7958,17106
50_conv_standard_2D__square_input__square_kernel.py,anthropic,claude-sonnet-5,9400,7324,16724
50_conv_standard_2D__square_input__square_kernel.py,anthropic,claude-sonnet-5,9862,3223,13085
50_conv_standard_2D__square_input__square_kernel.py,anthropic,claude-sonnet-5,9861,9195,19056
50_conv_standard_2D__square_input__square_kernel.py,anthropic,claude-sonnet-5,12300,1542,13842
